paperId,title,year,abstract,citationCount,doi
34c303f5609b8d553c2114c0fb4c99393346a185,Distributed Statistical Machine Learning in Adversarial Settings: Byzantine Gradient Descent,2017,"We consider the distributed statistical learning problem over decentralized systems that are prone to adversarial attacks. This setup arises in many practical applications, including Google's Federated Learning. Formally, we focus on a decentralized system that consists of a parameter server and m working machines; each working machine keeps N/m data samples, where N is the total number of samples. In each iteration, up to q of the m working machines suffer Byzantine faults -- a faulty machine i",583,10.1145/3219617.3219655
2121684133f39cfe8f70e4413e3f27d054ef9336,Distributed operating systems,2009,,1230,10.1145/6041.6074
55d8428c3a779495aac4ecbf6c503c232a3ad573,Distributed Power Generation,2018,Distributed generation versus traditional power systems demand for electric power reliability and reliability evaluation planning and the planning process cost and economic evaluation reciprocating piston engine distributed generators gas turbine powered distributed generators fuel cell powered distributed generators renewable resource distributed generators energy storage for use with distributed generation distributed generation systems - planning and comparison basic DG case examples - what t,546,10.1201/9781315215006
df2b0e26d0599ce3e70df8a9da02e51594e0e992,BERT: Pre-training of Deep Bidirectional Transformers for Language Understanding,2019,"We introduce a new language representation model called BERT, which stands for Bidirectional Encoder Representations from Transformers. Unlike recent language representation models (Peters et al., 2018a; Radford et al., 2018), BERT is designed to pre-train deep bidirectional representations from unlabeled text by jointly conditioning on both left and right context in all layers. As a result, the pre-trained BERT model can be fine-tuned with just one additional output layer to create state-of-the",112729,10.18653/v1/N19-1423
204e3073870fae3d05bcbc2f6a8e263d9b72e776,Attention is All you Need,2017,"The dominant sequence transduction models are based on complex recurrent or convolutional neural networks in an encoder-decoder configuration. The best performing models also connect the encoder and decoder through an attention mechanism. We propose a new simple network architecture, the Transformer, based solely on attention mechanisms, dispensing with recurrence and convolutions entirely. Experiments on two machine translation tasks show these models to be superior in quality while being more ",172412,
077f8329a7b6fa3b7c877a57b81eb6c18b5f87de,RoBERTa: A Robustly Optimized BERT Pretraining Approach,2019,"Language model pretraining has led to significant performance gains but careful comparison between different approaches is challenging. Training is computationally expensive, often done on private datasets of different sizes, and, as we will show, hyperparameter choices have significant impact on the final results. We present a replication study of BERT pretraining (Devlin et al., 2019) that carefully measures the impact of many key hyperparameters and training data size. We find that BERT was s",29091,
6c4b76232bb72897685d19b3d264c6ee3005bc2b,Exploring the Limits of Transfer Learning with a Unified Text-to-Text Transformer,2019,"Transfer learning, where a model is first pre-trained on a data-rich task before being fine-tuned on a downstream task, has emerged as a powerful technique in natural language processing (NLP). The effectiveness of transfer learning has given rise to a diversity of approaches, methodology, and practice. In this paper, we explore the landscape of transfer learning techniques for NLP by introducing a unified framework that converts every language problem into a text-to-text format. Our systematic ",25109,
3febb2bed8865945e7fddc99efd791887bb7e14f,Deep Contextualized Word Representations,2018,"We introduce a new type of deep contextualized word representation that models both (1) complex characteristics of word use (e.g., syntax and semantics), and (2) how these uses vary across linguistic contexts (i.e., to model polysemy). Our word vectors are learned functions of the internal states of a deep bidirectional language model (biLM), which is pre-trained on a large text corpus. We show that these representations can be easily added to existing models and significantly improve the state ",12089,10.18653/v1/N18-1202
f37e1b62a767a307c046404ca96bc140b3e68cb5,GloVe: Global Vectors for Word Representation,2014,"Recent methods for learning vector space representations of words have succeeded in capturing fine-grained semantic and syntactic regularities using vector arithmetic, but the origin of these regularities has remained opaque. We analyze and make explicit the model properties needed for such regularities to emerge in word vectors. The result is a new global logbilinear regression model that combines the advantages of the two major model families in the literature: global matrix factorization and ",34261,10.3115/v1/D14-1162
2e9d221c206e9503ceb452302d68d10e293f2a10,Long Short-Term Memory,1997,,102952,10.1162/neco.1997.9.8.1735
90abbc2cf38462b954ae1b772fac9532e2ccd8b0,Language Models are Few-Shot Learners,2020,"Recent work has demonstrated substantial gains on many NLP tasks and benchmarks by pre-training on a large corpus of text followed by fine-tuning on a specific task. While typically task-agnostic in architecture, this method still requires task-specific fine-tuning datasets of thousands or tens of thousands of examples. By contrast, humans can generally perform a new language task from only a few examples or from simple instructions - something which current NLP systems still largely struggle to",56389,
f6b51c8753a871dc94ff32152c00c01e94f90f09,Efficient Estimation of Word Representations in Vector Space,2013,"We propose two novel model architectures for computing continuous vector
representations of words from very large data sets. The quality of these
representations is measured in a word similarity task, and the results are
compared to the previously best performing techniques based on different types
of neural networks. We observe large improvements in accuracy at much lower
computational cost, i.e. it takes less than a day to learn high quality word
vectors from a 1.6 billion words data set. Furt",34030,
9405cc0d6169988371b2755e573cc28650d14dfe,Language Models are Unsupervised Multitask Learners,2019,,27997,
1e43c7084bdcb6b3102afaf301cce10faead2702,BioBERT: a pre-trained biomedical language representation model for biomedical text mining,2019,"Abstract Motivation Biomedical text mining is becoming increasingly important as the number of biomedical documents rapidly grows. With the progress in natural language processing (NLP), extracting valuable information from biomedical literature has gained popularity among researchers, and deep learning has boosted the development of effective biomedical text mining models. However, directly applying the advancements in NLP to biomedical text mining often yields unsatisfactory results due to a w",7095,10.1093/bioinformatics/btz682
687bac2d3320083eb4530bf18bb8f8f721477600,Recursive Deep Models for Semantic Compositionality Over a Sentiment Treebank,2013,"Semantic word spaces have been very useful but cannot express the meaning of longer phrases in a principled way. Further progress towards understanding compositionality in tasks such as sentiment detection requires richer supervised training and evaluation resources and more powerful models of composition. To remedy this, we introduce a Sentiment Treebank. It includes fine grained sentiment labels for 215,154 phrases in the parse trees of 11,855 sentences and presents new challenges for sentimen",9279,10.18653/v1/d13-1170
156d217b0a911af97fa1b5a71dc909ccef7a8028,SciBERT: A Pretrained Language Model for Scientific Text,2019,"Obtaining large-scale annotated data for NLP tasks in the scientific domain is challenging and expensive. We release SciBERT, a pretrained language model based on BERT (Devlin et. al., 2018) to address the lack of high-quality, large-scale labeled scientific data. SciBERT leverages unsupervised pretraining on a large multi-domain corpus of scientific publications to improve performance on downstream scientific NLP tasks. We evaluate on a suite of tasks including sequence tagging, sentence classi",3632,10.18653/v1/D19-1371
