from,to,corresponding
1389036863,80a624b9327d9050244dfebac96f7f6cf806880f,false
1722360,80a624b9327d9050244dfebac96f7f6cf806880f,false
2827616,72e93aa6767ee683de7f001fa72f1314e40a8f35,true
1706809,72e93aa6767ee683de7f001fa72f1314e40a8f35,false
3089272,72e93aa6767ee683de7f001fa72f1314e40a8f35,false
145139947,72e93aa6767ee683de7f001fa72f1314e40a8f35,false
32131713,72e93aa6767ee683de7f001fa72f1314e40a8f35,false
2118440152,72e93aa6767ee683de7f001fa72f1314e40a8f35,false
49959210,72e93aa6767ee683de7f001fa72f1314e40a8f35,false
34699434,72e93aa6767ee683de7f001fa72f1314e40a8f35,false
2052690705,44040913380206991b1991daf1192942e038fe31,true
2068187980,44040913380206991b1991daf1192942e038fe31,false
2170746,44040913380206991b1991daf1192942e038fe31,false
3118681,44040913380206991b1991daf1192942e038fe31,false
50536468,b1e20420982a4f923c08652941666b189b11b7fe,true
40756403,b1e20420982a4f923c08652941666b189b11b7fe,false
144783904,b1e20420982a4f923c08652941666b189b11b7fe,false
1753223,4177ec52d1b80ed57f2e72b0f9a42365f1a8598d,true
40360972,4177ec52d1b80ed57f2e72b0f9a42365f1a8598d,false
1695689,4177ec52d1b80ed57f2e72b0f9a42365f1a8598d,false
145938140,97cedf99252026f58e8154bc61d49cf885d42030,true
2259100,97cedf99252026f58e8154bc61d49cf885d42030,false
1755162,97cedf99252026f58e8154bc61d49cf885d42030,false
1702066,97cedf99252026f58e8154bc61d49cf885d42030,false
144783904,2f5102ec3f70d0dea98c957cc2cab4d15d83a2da,true
1760868,2f5102ec3f70d0dea98c957cc2cab4d15d83a2da,false
144661918,2f5102ec3f70d0dea98c957cc2cab4d15d83a2da,false
2784228,2f5102ec3f70d0dea98c957cc2cab4d15d83a2da,false
2105138,2f5102ec3f70d0dea98c957cc2cab4d15d83a2da,false
2240597,2f5102ec3f70d0dea98c957cc2cab4d15d83a2da,false
40138891,d3fd86b5e929ebd05328e5518ae693bdca153fde,true
47168378,d3fd86b5e929ebd05328e5518ae693bdca153fde,false
143999313,d3fd86b5e929ebd05328e5518ae693bdca153fde,false
145783676,7a96765c147c9c814803c8c9de28a1dd069271da,true
1762757,7a96765c147c9c814803c8c9de28a1dd069271da,false
145762466,7a96765c147c9c814803c8c9de28a1dd069271da,false
143913305,4f7d1e04c9d30ce12df3e085d10d70997e6ea1a5,true
2070640,4f7d1e04c9d30ce12df3e085d10d70997e6ea1a5,false
1716986,4f7d1e04c9d30ce12df3e085d10d70997e6ea1a5,false
2295905430,4f7d1e04c9d30ce12df3e085d10d70997e6ea1a5,false
47077632,4f7d1e04c9d30ce12df3e085d10d70997e6ea1a5,false
3018206,4f7d1e04c9d30ce12df3e085d10d70997e6ea1a5,false
1733689,4f7d1e04c9d30ce12df3e085d10d70997e6ea1a5,false
37019006,cd5852a141e3d138680505adae1813830d8cf189,true
143764713,cd5852a141e3d138680505adae1813830d8cf189,false
144078750,cd5852a141e3d138680505adae1813830d8cf189,false
26322839,cd5852a141e3d138680505adae1813830d8cf189,false
51108938,6d31714834449e5bd9f76b0a30a25c38a4a6c92f,true
2145307359,6d31714834449e5bd9f76b0a30a25c38a4a6c92f,false
37943598,6d31714834449e5bd9f76b0a30a25c38a4a6c92f,false
1729835,6d31714834449e5bd9f76b0a30a25c38a4a6c92f,false
1739180701,6d31714834449e5bd9f76b0a30a25c38a4a6c92f,false
145498057,337cc132771ce4a293f4ff547ef7960a5cea9d5f,true
39894225,337cc132771ce4a293f4ff547ef7960a5cea9d5f,false
2329892,337cc132771ce4a293f4ff547ef7960a5cea9d5f,false
3110574,337cc132771ce4a293f4ff547ef7960a5cea9d5f,false
48190261,337cc132771ce4a293f4ff547ef7960a5cea9d5f,false
1756685,337cc132771ce4a293f4ff547ef7960a5cea9d5f,false
2071292,337cc132771ce4a293f4ff547ef7960a5cea9d5f,false
2144375233,337cc132771ce4a293f4ff547ef7960a5cea9d5f,false
3088257,337cc132771ce4a293f4ff547ef7960a5cea9d5f,false
37258931,337cc132771ce4a293f4ff547ef7960a5cea9d5f,false
2144106942,337cc132771ce4a293f4ff547ef7960a5cea9d5f,false
2392260727,337cc132771ce4a293f4ff547ef7960a5cea9d5f,false
2227382780,337cc132771ce4a293f4ff547ef7960a5cea9d5f,false
2362534889,337cc132771ce4a293f4ff547ef7960a5cea9d5f,false
3521538,337cc132771ce4a293f4ff547ef7960a5cea9d5f,false
32722789,337cc132771ce4a293f4ff547ef7960a5cea9d5f,false
4563844,337cc132771ce4a293f4ff547ef7960a5cea9d5f,false
7553330,337cc132771ce4a293f4ff547ef7960a5cea9d5f,false
35448818,337cc132771ce4a293f4ff547ef7960a5cea9d5f,false
33807385,337cc132771ce4a293f4ff547ef7960a5cea9d5f,false
3043602,337cc132771ce4a293f4ff547ef7960a5cea9d5f,false
32529715,337cc132771ce4a293f4ff547ef7960a5cea9d5f,false
48004049,337cc132771ce4a293f4ff547ef7960a5cea9d5f,false
2352689,337cc132771ce4a293f4ff547ef7960a5cea9d5f,false
1796137,337cc132771ce4a293f4ff547ef7960a5cea9d5f,false
2246434546,337cc132771ce4a293f4ff547ef7960a5cea9d5f,false
47320247,337cc132771ce4a293f4ff547ef7960a5cea9d5f,false
117589306,337cc132771ce4a293f4ff547ef7960a5cea9d5f,false
46615956,337cc132771ce4a293f4ff547ef7960a5cea9d5f,false
1818316,337cc132771ce4a293f4ff547ef7960a5cea9d5f,false
47995088,337cc132771ce4a293f4ff547ef7960a5cea9d5f,false
2520450,337cc132771ce4a293f4ff547ef7960a5cea9d5f,false
1700187,03ad06583c9721855ccd82c3d969a01360218d86,true
79775260,03ad06583c9721855ccd82c3d969a01360218d86,false
2329288,e2dba792360873aef125572812f3673b1a85d850,true
3024698,e2dba792360873aef125572812f3673b1a85d850,false
2319608,e2dba792360873aef125572812f3673b1a85d850,false
2047446108,e2dba792360873aef125572812f3673b1a85d850,false
2835963,6270baedeba28001cd1b563a199335720d6e0fe0,true
2622491,6270baedeba28001cd1b563a199335720d6e0fe0,false
50626295,6270baedeba28001cd1b563a199335720d6e0fe0,false
153120475,6270baedeba28001cd1b563a199335720d6e0fe0,false
1689647,3a0e788268fafb23ab20da0e98bb578b06830f7d,true
1990190,3a0e788268fafb23ab20da0e98bb578b06830f7d,false
50812138,ba49d3823d43515e447296ca4e1e55d3f1fd8c4d,true
11955007,ba49d3823d43515e447296ca4e1e55d3f1fd8c4d,false
49404233,ba49d3823d43515e447296ca4e1e55d3f1fd8c4d,false
144096985,68c03788224000794d5491ab459be0b2a2c38677,true
1895356,398c296d0cc7f9d180f84969f8937e6d3a413796,true
2514691,398c296d0cc7f9d180f84969f8937e6d3a413796,false
145341374,398c296d0cc7f9d180f84969f8937e6d3a413796,false
2702980,55ba959b0193c418399fdda2a38d913a7f0b6ac4,true
2067996,55ba959b0193c418399fdda2a38d913a7f0b6ac4,false
2672644,55ba959b0193c418399fdda2a38d913a7f0b6ac4,false
145283199,55ba959b0193c418399fdda2a38d913a7f0b6ac4,false
1733049,6346f4fb03a25ff3a4bd887ba45d627a01983ea4,true
2271847,6346f4fb03a25ff3a4bd887ba45d627a01983ea4,false
1748501,6346f4fb03a25ff3a4bd887ba45d627a01983ea4,false
46724030,6346f4fb03a25ff3a4bd887ba45d627a01983ea4,false
1700007,6346f4fb03a25ff3a4bd887ba45d627a01983ea4,false
1403836100,6346f4fb03a25ff3a4bd887ba45d627a01983ea4,false
2579583,6346f4fb03a25ff3a4bd887ba45d627a01983ea4,false
1405529953,6346f4fb03a25ff3a4bd887ba45d627a01983ea4,false
2156201,6346f4fb03a25ff3a4bd887ba45d627a01983ea4,false
145557251,6346f4fb03a25ff3a4bd887ba45d627a01983ea4,false
1785173,6346f4fb03a25ff3a4bd887ba45d627a01983ea4,false
2962373,6346f4fb03a25ff3a4bd887ba45d627a01983ea4,false
144120827,6346f4fb03a25ff3a4bd887ba45d627a01983ea4,false
1854385,aa5b35dcf8b024f5352db73cc3944e8fad4f3793,true
3103594,aa5b35dcf8b024f5352db73cc3944e8fad4f3793,false
1701451,aa5b35dcf8b024f5352db73cc3944e8fad4f3793,false
145218984,aa5b35dcf8b024f5352db73cc3944e8fad4f3793,false
1751762,aa5b35dcf8b024f5352db73cc3944e8fad4f3793,false
40348417,71480da09af638260801af1db8eff6acb4e1122f,true
2651937,71480da09af638260801af1db8eff6acb4e1122f,false
2372307,71480da09af638260801af1db8eff6acb4e1122f,false
145287425,71480da09af638260801af1db8eff6acb4e1122f,false
144270981,29de7c0fb3c09eaf55b20619bceaeafe72fd87a6,true
35084211,29de7c0fb3c09eaf55b20619bceaeafe72fd87a6,false
2921469,29de7c0fb3c09eaf55b20619bceaeafe72fd87a6,false
51112060,7c433f15031dc5b156f81ba034e81ada2656b79a,true
11063375,7c433f15031dc5b156f81ba034e81ada2656b79a,false
3125805,7c433f15031dc5b156f81ba034e81ada2656b79a,false
2170746,9814df8bd00ba999c4d1e305a7e9bca579dc7c75,true
2052690705,9814df8bd00ba999c4d1e305a7e9bca579dc7c75,false
3118681,9814df8bd00ba999c4d1e305a7e9bca579dc7c75,false
1751762,184ac0766262312ba76bbdece4e7ffad0aa8180b,true
1760871,184ac0766262312ba76bbdece4e7ffad0aa8180b,false
145467703,184ac0766262312ba76bbdece4e7ffad0aa8180b,false
145283199,ce4d33595e192e0894f857db88af2a847a932c97,true
2038285,ce4d33595e192e0894f857db88af2a847a932c97,false
1708114,cb9cc883bdd08d58feee5c7da01acff6fdb4ad78,true
1708581,cb9cc883bdd08d58feee5c7da01acff6fdb4ad78,false
145283199,3cfbb77e5a0e24772cfdb2eb3d4f35dead54b118,true
145505048,3cfbb77e5a0e24772cfdb2eb3d4f35dead54b118,false
2067996,3cfbb77e5a0e24772cfdb2eb3d4f35dead54b118,false
143668305,96526726f87233fb017f6ea9483090f04e0f0530,true
1745899,96526726f87233fb017f6ea9483090f04e0f0530,false
144365875,96526726f87233fb017f6ea9483090f04e0f0530,false
145592791,59927ded86ab4f7253fc32efb351e5a13e746ead,true
2004053,59927ded86ab4f7253fc32efb351e5a13e746ead,false
1685538,59927ded86ab4f7253fc32efb351e5a13e746ead,false
1699545,59927ded86ab4f7253fc32efb351e5a13e746ead,false
2002316,de2df29b0a0312de7270c3f5a0af6af5645cf91a,true
145322333,de2df29b0a0312de7270c3f5a0af6af5645cf91a,false
50536468,a14045a751f5d8ed387c8630a86a3a2861b90643,true
144783904,a14045a751f5d8ed387c8630a86a3a2861b90643,false
40362488,95251e6e6a55cff6eddb041b757ac04e2a3d30c7,true
145993722,95251e6e6a55cff6eddb041b757ac04e2a3d30c7,false
145613463,95251e6e6a55cff6eddb041b757ac04e2a3d30c7,false
40511414,bf8fe437f779f2098f9af82b534aa51dc9edb06f,true
2068070,bf8fe437f779f2098f9af82b534aa51dc9edb06f,false
2529182,bf8fe437f779f2098f9af82b534aa51dc9edb06f,false
2325985,bf8fe437f779f2098f9af82b534aa51dc9edb06f,false
2113221447,999f0acfac28215db2e4c69ff42711fd4f56511d,true
143977268,999f0acfac28215db2e4c69ff42711fd4f56511d,false
1700980,999f0acfac28215db2e4c69ff42711fd4f56511d,false
145689002,999f0acfac28215db2e4c69ff42711fd4f56511d,false
1750652,6396ab37641d36be4c26420e58adeb8665914c3b,true
3052879,6396ab37641d36be4c26420e58adeb8665914c3b,false
2158502941,6396ab37641d36be4c26420e58adeb8665914c3b,false
1824195,6396ab37641d36be4c26420e58adeb8665914c3b,false
144521450,6396ab37641d36be4c26420e58adeb8665914c3b,false
2110381942,6396ab37641d36be4c26420e58adeb8665914c3b,false
48323507,6396ab37641d36be4c26420e58adeb8665914c3b,false
144783904,6396ab37641d36be4c26420e58adeb8665914c3b,false
3035541,a7976c2bacfbb194ddbe7fd10c2e50a545cf4081,true
2100612,a7976c2bacfbb194ddbe7fd10c2e50a545cf4081,false
2865775,a7976c2bacfbb194ddbe7fd10c2e50a545cf4081,false
1714059,a7976c2bacfbb194ddbe7fd10c2e50a545cf4081,false
145341374,a7976c2bacfbb194ddbe7fd10c2e50a545cf4081,false
2130418538,f795853dba1b4dc7ead4c4c5d94d4e1666a5df24,true
2142229772,f795853dba1b4dc7ead4c4c5d94d4e1666a5df24,false
143745020,f795853dba1b4dc7ead4c4c5d94d4e1666a5df24,false
145410481,3276b9487b2336f662488f2a180622f3bcac6e82,true
50195537,3276b9487b2336f662488f2a180622f3bcac6e82,false
3911267,3276b9487b2336f662488f2a180622f3bcac6e82,false
1747784,3276b9487b2336f662488f2a180622f3bcac6e82,false
144518416,d4a258df43cc14e46988de9a4a7b2f0ea817529b,true
2188620,9f2efadf66817f1b38f58b3f50c7c8f34c69d89a,true
41216159,9f2efadf66817f1b38f58b3f50c7c8f34c69d89a,false
1706809,9f2efadf66817f1b38f58b3f50c7c8f34c69d89a,false
145128145,9f2efadf66817f1b38f58b3f50c7c8f34c69d89a,false
2325985,167ad306d84cca2455bc50eb833454de9f2dcd02,true
1947267,167ad306d84cca2455bc50eb833454de9f2dcd02,false
2596310,167ad306d84cca2455bc50eb833454de9f2dcd02,false
1681543,167ad306d84cca2455bc50eb833454de9f2dcd02,false
1805699,a03dc4d8aa1c2ebd5c3a3c1d87d531f52d63c120,true
1818825,a03dc4d8aa1c2ebd5c3a3c1d87d531f52d63c120,false
145011589,a03dc4d8aa1c2ebd5c3a3c1d87d531f52d63c120,false
2145910,a03dc4d8aa1c2ebd5c3a3c1d87d531f52d63c120,false
1816655,a03dc4d8aa1c2ebd5c3a3c1d87d531f52d63c120,false
39353098,d6f2f611da110b5b5061731be3fc4c7f45d8ee23,true
1771551,d6f2f611da110b5b5061731be3fc4c7f45d8ee23,false
3080683,d6f2f611da110b5b5061731be3fc4c7f45d8ee23,false
1751762,699d5ab38deee78b1fd17cc8ad233c74196d16e9,true
30345804,699d5ab38deee78b1fd17cc8ad233c74196d16e9,false
2100019,f2e50e2ee4021f199877c8920f1f984481c723aa,true
8649018,f2e50e2ee4021f199877c8920f1f984481c723aa,false
3363139,f2e50e2ee4021f199877c8920f1f984481c723aa,false
1773749,f2e50e2ee4021f199877c8920f1f984481c723aa,false
8137017,258986132bf17755fe8263e42429fe73218c1534,true
1699161,258986132bf17755fe8263e42429fe73218c1534,false
153432684,258986132bf17755fe8263e42429fe73218c1534,false
2002316,1f12451245667a85d0ee225a80880fc93c71cc8b,true
3259253,eb42a490cf4f186d3383c92963817d100afd81e2,true
38666915,eb42a490cf4f186d3383c92963817d100afd81e2,false
144783904,eb42a490cf4f186d3383c92963817d100afd81e2,false
1740765,eb42a490cf4f186d3383c92963817d100afd81e2,false
1895356,b98cd08b75ebf2bd1d1ec47c51ef75777a7e64bd,true
2514691,b98cd08b75ebf2bd1d1ec47c51ef75777a7e64bd,false
6803671,b98cd08b75ebf2bd1d1ec47c51ef75777a7e64bd,false
145341374,b98cd08b75ebf2bd1d1ec47c51ef75777a7e64bd,false
2386020817,b21c78a62fbb945a19ae9a8935933711647e7d70,true
1707242,b21c78a62fbb945a19ae9a8935933711647e7d70,false
1746807,b21c78a62fbb945a19ae9a8935933711647e7d70,false
50506272,c0b624c46b51920dfec5aa02cc86323c0beb0df5,true
2156685,c0b624c46b51920dfec5aa02cc86323c0beb0df5,false
2373952,c0b624c46b51920dfec5aa02cc86323c0beb0df5,false
7408951,f01fc808592ea7c473a69a6e7484040a435f36d9,true
2234342,f01fc808592ea7c473a69a6e7484040a435f36d9,false
34849128,f01fc808592ea7c473a69a6e7484040a435f36d9,false
1811430,f01fc808592ea7c473a69a6e7484040a435f36d9,false
1687120,f01fc808592ea7c473a69a6e7484040a435f36d9,false
2903226,f01fc808592ea7c473a69a6e7484040a435f36d9,false
1753210,f01fc808592ea7c473a69a6e7484040a435f36d9,false
2136562,921da70f380e9f9082e5594b128369cfd0fdf120,true
1389036863,921da70f380e9f9082e5594b128369cfd0fdf120,false
32355580,921da70f380e9f9082e5594b128369cfd0fdf120,false
2166511,921da70f380e9f9082e5594b128369cfd0fdf120,false
1722360,921da70f380e9f9082e5594b128369cfd0fdf120,false
47709773,7ef3ac14cdb484aaa2b039850093febd5cf73a21,true
1898344,7ef3ac14cdb484aaa2b039850093febd5cf73a21,false
2110909951,d4e8bed3b50a035e1eabad614fe4218a34b3b178,true
50126864,d4e8bed3b50a035e1eabad614fe4218a34b3b178,false
1750652,b29447ba499507a259ae9d8f685d60cc1597d7d3,true
2059149862,b29447ba499507a259ae9d8f685d60cc1597d7d3,false
34765463,b29447ba499507a259ae9d8f685d60cc1597d7d3,false
145419642,b29447ba499507a259ae9d8f685d60cc1597d7d3,false
2110759501,0ba87571341beaf6a5c9a30e049be7b1fc9a4c60,true
1694502,0ba87571341beaf6a5c9a30e049be7b1fc9a4c60,false
2790926,f26e088bc4659a9b7fce28b6604d26de779bcf93,true
89890133,f26e088bc4659a9b7fce28b6604d26de779bcf93,false
143977260,f26e088bc4659a9b7fce28b6604d26de779bcf93,false
144422314,f26e088bc4659a9b7fce28b6604d26de779bcf93,false
145148360,5ddde06f993d633a5f9750bc1c3301eb7f13e82f,true
144267118,5ddde06f993d633a5f9750bc1c3301eb7f13e82f,false
1798895,5ddde06f993d633a5f9750bc1c3301eb7f13e82f,false
5416402,5ddde06f993d633a5f9750bc1c3301eb7f13e82f,false
1836606,164125a65d42a791d2c1e108559344caef96d08b,true
1728602,164125a65d42a791d2c1e108559344caef96d08b,false
2860351,0d3233d858660aff451a6c2561a05378ed09725a,true
2166511,0d3233d858660aff451a6c2561a05378ed09725a,false
46724030,0d3233d858660aff451a6c2561a05378ed09725a,false
144783904,0d3233d858660aff451a6c2561a05378ed09725a,false
145727038,8f98290fe80549588a55a6d927217f5b96717413,true
2951440,8f98290fe80549588a55a6d927217f5b96717413,false
2157958,a5e4377d2149a8167d89383d785793967cf74602,true
1784914,a5e4377d2149a8167d89383d785793967cf74602,false
50126864,4af41f4d838daa7ca6995aeb4918b61989d1ed80,true
50369944,3f6a4556769e819242d669d073b895f1e45a706f,true
143694777,3f6a4556769e819242d669d073b895f1e45a706f,false
39978391,85cb25e88d3b0548a26e7a70b6953e500d27eb9a,true
2862871,85cb25e88d3b0548a26e7a70b6953e500d27eb9a,false
1753210,85cb25e88d3b0548a26e7a70b6953e500d27eb9a,false
2082372,e3ce71a26872c7755e6d8b8fc45bf00c8be64193,true
2259100,e3ce71a26872c7755e6d8b8fc45bf00c8be64193,false
2539211,e3ce71a26872c7755e6d8b8fc45bf00c8be64193,false
38842528,b4bfadfca9742bb3ee98a0cd322d5ce4e59a3ceb,true
49178343,b60abe57bc195616063be10638c6437358c81d1e,true
2112866139,b60abe57bc195616063be10638c6437358c81d1e,false
2108084524,b60abe57bc195616063be10638c6437358c81d1e,false
144326610,b60abe57bc195616063be10638c6437358c81d1e,false
145738410,b60abe57bc195616063be10638c6437358c81d1e,false
152857609,25eb839f39507fe6983ad3e692b2f8d93a5cb0cc,true
2345617,25eb839f39507fe6983ad3e692b2f8d93a5cb0cc,false
1979489,25eb839f39507fe6983ad3e692b2f8d93a5cb0cc,false
1710604,25eb839f39507fe6983ad3e692b2f8d93a5cb0cc,false
1751762,25eb839f39507fe6983ad3e692b2f8d93a5cb0cc,false
39353098,cbb19236820a96038d000dc629225d36e0b6294a,true
1771551,cbb19236820a96038d000dc629225d36e0b6294a,false
3080683,cbb19236820a96038d000dc629225d36e0b6294a,false
1751762,ded103d0613e1a8f51f586cc1678aee3ff26e811,true
1395619597,ded103d0613e1a8f51f586cc1678aee3ff26e811,false
1996134,ded103d0613e1a8f51f586cc1678aee3ff26e811,false
3017324,5f176a929d9eaa569b430cb784280802cf8fca79,true
1783941,5f176a929d9eaa569b430cb784280802cf8fca79,false
2552871,83a768a0720d0a1f68792827a422395001291614,true
39903329,83a768a0720d0a1f68792827a422395001291614,false
145283199,83a768a0720d0a1f68792827a422395001291614,false
143707112,5a7958b418bceb48a315384568091ab1898b1640,true
143977268,f9f91e7bac46b13444eddeb2438b01089e73b786,true
1700980,f9f91e7bac46b13444eddeb2438b01089e73b786,false
2924113,f9f91e7bac46b13444eddeb2438b01089e73b786,false
1864353,3cd32f1a3d8a090a75658528eeecc38cba8a2bf1,true
1784777,3cd32f1a3d8a090a75658528eeecc38cba8a2bf1,false
144523372,3cd32f1a3d8a090a75658528eeecc38cba8a2bf1,false
3326718,3cd32f1a3d8a090a75658528eeecc38cba8a2bf1,false
50419262,3cd32f1a3d8a090a75658528eeecc38cba8a2bf1,false
40599257,908091b4a8757c3b2f7d9cfa2c4f616ee12c5157,true
48966748,908091b4a8757c3b2f7d9cfa2c4f616ee12c5157,false
1865091,908091b4a8757c3b2f7d9cfa2c4f616ee12c5157,false
143868587,908091b4a8757c3b2f7d9cfa2c4f616ee12c5157,false
143805211,908091b4a8757c3b2f7d9cfa2c4f616ee12c5157,false
2113484216,15f102c3c9f4d4fe6ba105e221df48c6e8902b3b,true
144157872,15f102c3c9f4d4fe6ba105e221df48c6e8902b3b,false
3346186,15f102c3c9f4d4fe6ba105e221df48c6e8902b3b,false
2100612,15f102c3c9f4d4fe6ba105e221df48c6e8902b3b,false
144718788,15f102c3c9f4d4fe6ba105e221df48c6e8902b3b,false
3127283,15f102c3c9f4d4fe6ba105e221df48c6e8902b3b,false
1800422,15f102c3c9f4d4fe6ba105e221df48c6e8902b3b,false
144137069,15f102c3c9f4d4fe6ba105e221df48c6e8902b3b,false
49501003,15f102c3c9f4d4fe6ba105e221df48c6e8902b3b,false
144189092,15f102c3c9f4d4fe6ba105e221df48c6e8902b3b,false
1699161,15f102c3c9f4d4fe6ba105e221df48c6e8902b3b,false
1681543,15f102c3c9f4d4fe6ba105e221df48c6e8902b3b,false
145287425,0db6eb46ca9941660acc775e3ca39bf4434c18be,true
1713934,33261d252218007147a71e40f8367ed152fa2fe0,true
3295092,33261d252218007147a71e40f8367ed152fa2fe0,false
145183709,33261d252218007147a71e40f8367ed152fa2fe0,false
1745899,b36b7f7c68923d14ba2859b5d28a1124616a8c89,true
143668305,b36b7f7c68923d14ba2859b5d28a1124616a8c89,false
1379953252,b36b7f7c68923d14ba2859b5d28a1124616a8c89,false
144633696,b36b7f7c68923d14ba2859b5d28a1124616a8c89,false
144365875,b36b7f7c68923d14ba2859b5d28a1124616a8c89,false
49610089,a73ae2ce1cfafae61238b3fdb1bbb61093962b4d,true
1783839,a73ae2ce1cfafae61238b3fdb1bbb61093962b4d,false
1762744,399da68d3b97218b6c80262df7963baa89dcc71b,true
50369944,52f86811b57034ba5c0478b37cab101d9a84024a,true
143694777,52f86811b57034ba5c0478b37cab101d9a84024a,false
38759328,c8efcc854d97dfc2a42b83316a2109f9d166e43f,true
39328010,c8efcc854d97dfc2a42b83316a2109f9d166e43f,false
40348417,c8efcc854d97dfc2a42b83316a2109f9d166e43f,false
143832874,feb420a4ac7c5719d51480053cd3e8669d5f2062,true
3292652,feb420a4ac7c5719d51480053cd3e8669d5f2062,false
3359291,feb420a4ac7c5719d51480053cd3e8669d5f2062,false
2259100,feb420a4ac7c5719d51480053cd3e8669d5f2062,false
1839533,feb420a4ac7c5719d51480053cd3e8669d5f2062,false
2140238,feb420a4ac7c5719d51480053cd3e8669d5f2062,false
1755162,feb420a4ac7c5719d51480053cd3e8669d5f2062,false
145089549,feb420a4ac7c5719d51480053cd3e8669d5f2062,false
1696402,feb420a4ac7c5719d51480053cd3e8669d5f2062,false
2138026,feb420a4ac7c5719d51480053cd3e8669d5f2062,false
38842528,feb420a4ac7c5719d51480053cd3e8669d5f2062,false
2797847,feb420a4ac7c5719d51480053cd3e8669d5f2062,false
1702974,feb420a4ac7c5719d51480053cd3e8669d5f2062,false
145862931,feb420a4ac7c5719d51480053cd3e8669d5f2062,false
2108860856,c3b8367a80181e28c95630b9b63060d895de08ff,true
1800422,c3b8367a80181e28c95630b9b63060d895de08ff,false
144137069,c3b8367a80181e28c95630b9b63060d895de08ff,false
144718788,c3b8367a80181e28c95630b9b63060d895de08ff,false
1800354,c3b8367a80181e28c95630b9b63060d895de08ff,false
30844359,c3b8367a80181e28c95630b9b63060d895de08ff,false
143997772,3c78c6df5eb1695b6a399e346dde880af27d1016,true
40642935,3c78c6df5eb1695b6a399e346dde880af27d1016,false
144729897,2cd8e8f510c89c7c18268e8ad51c061e459ad321,true
2556289,2cd8e8f510c89c7c18268e8ad51c061e459ad321,false
143790066,2cd8e8f510c89c7c18268e8ad51c061e459ad321,false
39328010,2cd8e8f510c89c7c18268e8ad51c061e459ad321,false
40044603,9685f3a1f5a50e175e2078a45a558265ef66cde3,true
1891597,9685f3a1f5a50e175e2078a45a558265ef66cde3,false
144500803,9685f3a1f5a50e175e2078a45a558265ef66cde3,false
49766964,9685f3a1f5a50e175e2078a45a558265ef66cde3,false
3104600,9685f3a1f5a50e175e2078a45a558265ef66cde3,false
49994640,9685f3a1f5a50e175e2078a45a558265ef66cde3,false
3041706,9685f3a1f5a50e175e2078a45a558265ef66cde3,false
2317797,9685f3a1f5a50e175e2078a45a558265ef66cde3,false
2714375,9685f3a1f5a50e175e2078a45a558265ef66cde3,false
2617882,9685f3a1f5a50e175e2078a45a558265ef66cde3,false
1398779101,9685f3a1f5a50e175e2078a45a558265ef66cde3,false
2070004,9685f3a1f5a50e175e2078a45a558265ef66cde3,false
1403790336,9685f3a1f5a50e175e2078a45a558265ef66cde3,false
49078116,9685f3a1f5a50e175e2078a45a558265ef66cde3,false
2264716740,9685f3a1f5a50e175e2078a45a558265ef66cde3,false
1911900,9685f3a1f5a50e175e2078a45a558265ef66cde3,false
2110006108,355f5e57eab748d07ec768e4c07b06dfd66a3ba5,true
2721754,355f5e57eab748d07ec768e4c07b06dfd66a3ba5,false
2069708602,355f5e57eab748d07ec768e4c07b06dfd66a3ba5,false
2011087,355f5e57eab748d07ec768e4c07b06dfd66a3ba5,false
1787654,355f5e57eab748d07ec768e4c07b06dfd66a3ba5,false
6783896,df6d775c5ebc9a0c9879b8ca6151e09da675262c,true
4360610,df6d775c5ebc9a0c9879b8ca6151e09da675262c,false
145452378,df6d775c5ebc9a0c9879b8ca6151e09da675262c,false
2953477,df6d775c5ebc9a0c9879b8ca6151e09da675262c,false
145096244,df6d775c5ebc9a0c9879b8ca6151e09da675262c,false
145778478,df6d775c5ebc9a0c9879b8ca6151e09da675262c,false
49336604,b798cfd967e1a9ca5e7bc995d33a907bf65d1c7f,true
144610884,b798cfd967e1a9ca5e7bc995d33a907bf65d1c7f,false
49807919,b798cfd967e1a9ca5e7bc995d33a907bf65d1c7f,false
39488576,b798cfd967e1a9ca5e7bc995d33a907bf65d1c7f,false
143849609,b798cfd967e1a9ca5e7bc995d33a907bf65d1c7f,false
2378954,8dd6aae51e31a72752c4be5cddbdd76dfdc6cda4,true
144547315,8dd6aae51e31a72752c4be5cddbdd76dfdc6cda4,false
1830914,f5a7da72496e2ca8edcd9f9123773012c010cfc6,true
143668305,f5a7da72496e2ca8edcd9f9123773012c010cfc6,false
50324141,f5a7da72496e2ca8edcd9f9123773012c010cfc6,false
2189948,f5a7da72496e2ca8edcd9f9123773012c010cfc6,false
1745899,f5a7da72496e2ca8edcd9f9123773012c010cfc6,false
145755155,99d2dcdcf4cf05facaa101a48c7e31d140b4736d,true
2489901,99d2dcdcf4cf05facaa101a48c7e31d140b4736d,false
1793218,99d2dcdcf4cf05facaa101a48c7e31d140b4736d,false
2574060,23ffaa0fe06eae05817f527a47ac3291077f9e58,true
2657155,23ffaa0fe06eae05817f527a47ac3291077f9e58,false
2054165706,23ffaa0fe06eae05817f527a47ac3291077f9e58,false
1789737,23ffaa0fe06eae05817f527a47ac3291077f9e58,false
3282833,23ffaa0fe06eae05817f527a47ac3291077f9e58,false
2240597,78a9513e70f596077179101f6cb6eadc51602039,true
